comentario,Agresividad,Ofensa,IdeologÃ­a,Constructividad,EmpatÃ­a,DiÃ¡logo,Total,Catg
"Tuto, mucho mÃ¡s visionario con respecto al desarrollo de las regiones del paÃ­s; conoce a fondo las potencialidades de cada regâ€¦ Ver mÃ¡s",25,20,80,55,50,45,41.75,0.0
Tuto presidente.âœ…,15,10,75,60,55,45,35.0,0.0
Miraron la astilla en ojo ajeno y no la viga que tienen en su flia.,45,40,70,30,25,35,57.75,0.0
Tiene miedo ğŸ˜,40,35,70,35,30,40,53.5,0.0
Parece que se enojÃ³ğŸ¤£ğŸ¤£,35,30,65,40,35,45,48.5,0.0
Bien ğŸ‘Œ asÃ­ se habla !!! Ovio Tuto siempre preparado eso nadie se lo quita !!!,20,15,75,55,50,40,39.25,0.0
Tuto Presidente,15,10,75,60,55,45,35.0,0.0
Lara lo arruinÃ³ a Rodrigo ğŸ˜… como siempre ğŸ˜ƒğŸ˜ƒ,40,35,70,35,30,40,53.5,0.0
VOTO INTELIGENTE TUTO PRESIDENTE ğŸ‡§ğŸ‡´ğŸ‘ğŸ½ğŸ™,20,15,80,55,50,45,39.5,0.0
Bien seÃ±or tuto presidente bendiciones,15,10,75,60,55,45,35.0,0.0
Tuto Presidente,15,10,75,60,55,45,35.0,0.0
Como puede comparar algo de 30 aÃ±os atrÃ¡s donde el mismo fue gobierno con algo q paso reciÃ©n,35,30,70,40,35,45,49.25,0.0
Grave la denuncia pero si esta ejecutoriado quiere decir que fue totalmente real y q el suegro escape este aÃ±o aprincipios lo â€¦ Ver mÃ¡s,40,35,75,35,30,40,54.25,0.0
Bien Tuto!,20,15,75,55,50,40,39.25,0.0
"Nuestro SeÃ±or Jesucristo nos enseÃ±Ã³: ""el que no tiene pecado, tire la piedra"". Â¡CuÃ¡nta verdad hay en estas palabras! Las piedrâ€¦ Ver mÃ¡s",25,20,65,50,55,50,39.5,0.0
ESSSSO MI FUTURO PRÃ‰SIDENTE TUTO QUIROGA Y JUAN PABLO VELASCO ğŸ’ªğŸ’ª,20,15,80,55,50,45,39.5,0.0
RODRIGO PAZ PRESIDENTE ğŸ’ªğŸ’ªğŸ’ªğŸ‡§ğŸ‡´ ğŸ‡§ğŸ‡´ğŸ‡§ğŸ‡´,20,15,65,55,50,40,37.75,0.0
Muy bien dicho seÃ±or Jorge Quiroga yo creo que mucha gente me incluyo nos dimos cuenta al ver el debate que ese par del PDC â€¦ Ver mÃ¡s,25,20,75,50,45,40,43.0,0.0
Tuto Presidente,15,10,75,60,55,45,35.0,0.0
Esooooo bien Tuto,20,15,75,55,50,40,39.25,0.0
TUTO PRESIDENTE,15,10,75,60,55,45,35.0,0.0
Tuto Presidente,15,10,75,60,55,45,35.0,0.0
La desesperaciÃ³n le esta torturando,40,35,70,35,30,40,53.5,0.0
Bien dicho,25,20,70,50,45,40,42.25,0.0
PAZ PRESIDENTE,15,10,65,60,55,45,33.5,0.0
Vamos tuto presidente de Bolivia ğŸ‡§ğŸ‡´ğŸ‡§ğŸ‡´ğŸ‡§ğŸ‡´ğŸ’ªğŸ’ªğŸ™ğŸ™ğŸ‘ğŸ‘,15,10,75,60,55,45,35.0,0.0
Bien tiraooooo,25,20,75,50,45,40,43.0,0.0
VAMOS BOLIVIAAAA CON TUTO PRESIDENTE.,20,15,80,55,50,45,39.5,0.0
Tuto presidente ğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­,15,10,75,60,55,45,35.0,0.0
Tuto en su maxima expresion de nerviosismo,35,30,70,40,35,45,49.25,0.0
"""El que este libre de culpa, que tire la primera piedra"". Lara, escuchÃ³ mal, y empezÃ³ a apedrear a JPğŸ˜‰ğŸ˜†ğŸ˜…Ã‰l que dice lo que quiâ€¦ Ver mÃ¡s",30,25,70,45,40,40,46.0,0.0
A este paso hasta Lara va votar por tuto,35,30,75,40,35,45,50.0,0.0
Bien ğŸ‘ Tuto presidente ..,20,15,75,55,50,40,39.25,0.0
Tuto presidente,15,10,75,60,55,45,35.0,0.0
Bien Tuto. Esa es la actitud,25,20,75,50,45,40,43.0,0.0
"Parece que el domingo 19, en lugâ€¦ Ver mÃ¡s",30,25,70,45,40,45,45.5,0.0
Todos los que Dicen Tuto presidente ...hÃ¡ganse un hijo y vayanse del paÃ­s... Cuando uno es exitoso ... Es exitoso en todo el mâ€¦ Ver mÃ¡s,55,50,75,25,20,30,65.0,0.0
Kikin se descontrolÃ³,40,35,70,35,30,40,53.5,0.0
Es un sinvergÃ¼enza todavÃ­a quiere debatir q vaya a debatir a los estados unidos aparte q baya a debatir con evo por q le ayudo a escapar del paiz,65,70,80,15,10,20,76.25,-1.0
Si que estÃ¡ desesperado por gobernar este corrupto,60,65,75,20,15,25,71.25,-1.0
Por culpa de paco todo esto va pasar Lara chismoso,55,60,75,25,20,30,67.0,-1.0
"Bien dicho Tuto, ahora salÃ­ Rodrigo MÃ¡s ofendido claro no le gusto que le digan la verdad de su entorno.",35,30,75,40,35,40,50.5,0.0
Su vicepresidente que debata sobre Bancos quebrados que en eso debe ser un master,40,35,70,35,30,40,53.5,0.0
Espera el 19 DE OCTUBRE Y LUEGO TE VAS A EE UU,50,55,75,25,20,30,64.75,0.0
"Â¡Exacto! Ese Lari infeliz viene con papelitos en pleno debate, lo cual fue la estrategia de estos para bajonear a JP, pero cuaâ€¦ Ver mÃ¡s",45,40,75,35,30,40,56.5,0.0
Este sr Tuto QUIROGA esta involucrado con el Banco Fassil JPVelasco le pago a Tuto para ser candidato y tapar todo el desfalcâ€¦ Ver mÃ¡s,60,55,80,20,15,25,70.0,-1.0
"No quiere , ninguno suda agua bendita y el payaso de Lara comienza a hablar , bueno tâ€¦ Ver mÃ¡s",50,55,70,25,20,30,64.0,0.0
Tuto tu mente de 30 aÃ±os estaba en silencio acaso o eres cÃ³mplice solo dices cuanto te conviene,45,40,75,30,25,35,58.5,0.0
Que sinvergÃ¼enza.,55,60,70,20,15,25,68.25,-1.0
"Bien tirado! Ahora saliÃ³ llorando haciÃ©ndose la vÃ­ctima el Rodrigo Paz. Y no solo hablar de su suegro, sino del narco de su padre!",40,35,75,35,30,40,54.25,0.0
Bienn Tuto ! Tienen que entender que se debe debatir con altura ! Sin agresiones ! Propuestas para un futuro mejor ! No insultâ€¦ Ver mÃ¡s,25,20,70,55,50,45,40.25,0.0
Tuto presidente..,15,10,75,60,55,45,35.0,0.0
Tuto Presidente,15,10,75,60,55,45,35.0,0.0
"El maleante de Lara empezÃ³ con la guerra sucia hace mucho tiempo, por eso ni quiso firmar el compromiso entonces ahora que aguâ€¦ Ver mÃ¡s",50,55,80,25,20,30,65.5,0.0
Well Done Clapping GIF by MOODMAN,20,15,70,50,45,40,40.0,0.0
Sin duda TUTO presidente,20,15,75,55,50,40,39.25,0.0
Tuto presidente â¤ï¸ ğŸ’› ğŸ’š,15,10,75,60,55,45,35.0,0.0
TUTO presidente ğŸ’ªğŸ‘,15,10,75,60,55,45,35.0,0.0
"Bien dicho, ğŸ‘Œ",25,20,70,50,45,40,42.25,0.0
TUTO PRESIDENTE DE NUESTRA AMADA BOLIVIA ğŸ’¯ğŸ’ª,20,15,80,55,50,45,39.5,0.0
"Se nota que defiende la corrupciÃ³n e injusticia de su amiguito, sin que le importe los perjudicados, hasta ilÃ³gico que luego dâ€¦ Ver mÃ¡s",45,40,75,30,25,35,58.5,0.0
Corrupto .....,60,65,70,15,10,20,72.5,-1.0
Bien dicho,25,20,70,50,45,40,42.25,0.0
Tuto no sirves ni como quiso ni como payaso,55,60,70,20,15,25,68.25,-1.0
Que desastre los dos candidatos.,40,35,65,35,30,40,52.75,0.0
Bien carjo.. .quieren gerra la van a tener ratas del PDC,65,70,80,15,10,20,76.25,-1.0
"Toto vende patria corrupto todos saben tu historia de antes quien BA votar por usted,( mi voto por Lara por la corrupciÃ³n)",60,65,75,20,15,25,71.25,-1.0
Que rata sin vergÃ¼enzas,65,70,70,15,10,20,74.75,-1.0
Bien Tuto! ğŸ‘ğŸ‘ğŸ‘ğŸ‡§ğŸ‡´,20,15,75,55,50,40,39.25,0.0
Hijo de banzer y goni,70,75,80,10,15,20,79.0,-1.0
Tuto presidente ğŸ‡§ğŸ‡´ğŸ‡§ğŸ‡´ğŸ‡§ğŸ‡´,15,10,75,60,55,45,35.0,0.0
Tuto presidente ğŸ‡§ğŸ‡´ğŸ‡§ğŸ‡´ğŸ‡§ğŸ‡´,15,10,75,60,55,45,35.0,0.0
Vamos Tuto tanto q jodÃ­a el OPA ahora q aguanten,45,40,75,30,25,35,58.5,0.0
Tuto Quiroga Adelante felicidades!!,20,15,75,55,50,40,39.25,0.0
No le entren a la guerras sucias a los masi,30,25,70,45,40,45,45.5,0.0
CERO COEFICIENTE.. â€¦ Ver mÃ¡s,40,35,70,35,30,40,53.5,0.0
Muy BIEN TUTO A NO DEJARSE CON ESTE POLLO FRESCO.,35,30,75,40,35,40,50.5,0.0
Si votamos por tuto lo que nos espera como argentina serÃ¡ una tristeza pienses antes de votar,45,40,75,35,30,40,56.5,0.0
Este payaso habla como solucionaran los problemas que ahÃ­ en el paÃ­s no sean sin vergÃ¼enzas,55,60,75,25,20,30,67.0,-1.0
Vamos tuto presidente.,15,10,75,60,55,45,35.0,0.0
â¤ï¸â€¦ Ver mÃ¡s,15,10,70,55,50,45,35.75,0.0
Tuto presidente de ğŸ‡§ğŸ‡´,15,10,75,60,55,45,35.0,0.0
Muy bien dicho ğŸ‘Œ,25,20,70,50,45,40,42.25,0.0
Tuto presidente de ğŸ‡§ğŸ‡´,15,10,75,60,55,45,35.0,0.0
Mejor que se debata de racismo,35,30,65,45,40,45,47.0,0.0
Al menos Tuto no es un mascachicle,40,35,70,35,30,40,53.5,0.0
Tuto presidente,15,10,75,60,55,45,35.0,0.0
Tuto presidente ğŸ™,15,10,75,60,55,45,35.0,0.0
Esto es el plan del La Izquierda dominante. ...y es manipulado desde el Chapare junto al TSE y asÃ­ para que no existan eleccioâ€¦ Ver mÃ¡s,45,40,85,30,25,35,60.0,0.0
Mi presi,15,10,70,55,50,45,35.75,0.0
Rodrigo poresidente,15,10,65,60,55,45,33.5,0.0
!!! TUTO PRESIDENTE !!! EL UNICO.,20,15,75,55,50,40,39.25,0.0
"Ahora es tan sencillo, pero tuto el 19 el pueblo te darÃ¡ esa bkfetada quÃ© necesitas, para definitivamente dejar la polÃ­tica y â€¦ Ver mÃ¡s",55,60,75,25,20,30,67.0,-1.0
Hablemos de las irregularidades del banco central ğŸ˜ª,35,30,70,40,35,45,49.25,0.0
Kiko tranquilo Ud. Con la educaciÃ³n y paciencia que tiene de una tiene aclarar la â€¦ Ver mÃ¡s,30,25,70,45,40,45,45.5,0.0
Tuto presidente,15,10,75,60,55,45,35.0,0.0
TUTO PRESIDENTE,15,10,75,60,55,45,35.0,0.0
Esooo!!!! El que dice lo que quiere escucha lo que no quiere,35,30,70,40,35,45,49.25,0.0
En este momento no interesa quien tiene mÃ¡s larga la cola. El Ãºnico que nos puede sacar de esta maldita crisis es Tuto,40,35,80,35,30,40,55.0,0.0
"Gran Persona seÃ±or Tuto Quiroga ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» lastimosamente Bolivia escogiÃ³ su propia inestabilidad, el dÃ³lar ğŸ’² sigue subiâ€¦ Ver mÃ¡s",25,20,80,50,65,45,41.25,0.0
"Que hermosas palabras querido Tuto tu don de persona buena, siempre nos reconforta, y nos enorgullece, muchas gracias por pâ€¦ Ver mÃ¡s",15,10,75,55,80,50,33.0,1.0
"TUTO USTED HIZO LO MEJOR QUE PUDO PARA CAMBIAR BOLIVIA. SIENTA PENA POR LA GENTE IGNORANTE QUE SE DEJO CONVENCER POR UNOS BONOâ€¦ Ver mÃ¡s""",35,40,85,40,55,35,52.5,0.0
"Ahora nos toca exigir, exigir, exigir y exigir lo que prometieron ...!!TUTO GRACIAS!!",30,25,80,45,60,40,45.5,0.0
TambiÃ©n nuestro corazÃ³n amado Tuto eras nuestra salvaciÃ³n â¤ï¸ğŸ’™ğŸ¤ğŸ˜­ğŸ˜­,20,15,75,40,75,45,39.25,0.0
"Mis respetos sr. Tuto, tuvo muchas ideas para salvar a nuestro PaÃ­s, siga delante",20,15,80,50,65,50,38.5,0.0
"Jesucristo es el Ãºnico que salva, nos toca trabajar todos juntos y seremos bendecidos eso lo afirmÃ³ con seguridad, a Dios oranâ€¦ Ver mÃ¡s",15,10,70,55,70,55,32.75,1.0
De muchos Tuto ğŸ¤§,20,15,75,45,70,40,39.25,0.0
De todos los Bolivianos pensantes q queremos esta patria ğŸ˜¢,25,20,80,40,65,45,43.25,0.0
"Las personas que realmente pensaron en un paÃ­s libre y con futuro para nuestros hijos y para nuestros padres votamos por tutoâ€¦ Ver mÃ¡s""",25,20,85,45,60,40,44.0,0.0
"Â¡Gracias, Tuto! Te seguirÃ© votando una y mil veces. ğŸ«¡ğŸ‡§ğŸ‡´",15,10,80,50,70,45,36.25,0.0
"Paciencia seÃ±or Quiroga, UD, era nuestra esperanza pero ganÃ³ la maldad disfrazada",30,35,85,35,55,35,51.25,0.0
"De mi tambiÃ©n, eras nuestra Ãºnica esperanza ğŸ˜”ğŸ˜”ğŸ˜”",20,15,80,40,75,40,40.5,0.0
"Mi respecto para usted mi estimado tuto y q hermosa palabras tÃº eres una buena persona me enorgullece felicitarte X pensar sâ€¦ Ver mÃ¡s""",15,10,75,50,75,50,34.5,0.0
"QUERIDO TUTO TE HEMOS DEFRAUDADO Y NOS HEMOS DEFRAUDADO, NO SUPIMOS APROVECHAR TODO LO BUENO QUE PODIAMOS HABER LOGRADO CONTIGâ€¦ Ver mÃ¡s",25,20,85,45,65,40,43.5,0.0
"TODO UN CABALLERO, MERECÃA SER NUESTRO PRESIDENTE, DIOS LO PROTEJA A USTED Y TODA SU FAMILIA",15,10,80,50,75,45,35.75,0.0
"Excelente persona ğŸ‘ con valores humanos ğŸ‘ eso lo mÃ¡s importante, cosas malas siempre pasan para bien, sÃ³lo confiar plenamente â€¦ Ver mÃ¡s",20,15,75,55,70,50,36.25,0.0
"Ud pudo cambiar el sistema en nuestro paÃ­s tuto Quiroga,pero los corruptos siempre estÃ¡n de por Medio, se dejan comprar por unâ€¦ Ver mÃ¡s",30,35,85,40,55,35,50.25,0.0
Las versiones del MAS son infinitas como las matrioskas,35,30,85,35,40,30,53.5,0.0
GanÃ³ la democracia..este es un entreguistas profesional.,40,45,80,25,30,25,60.5,0.0
"Lo dirÃ©: â€œ UN HOMBRE PREPARADO,CULTO , TENÃA BUENAS PROPUESTAS perdiÃ³ la batalla por culpa de su VICEPRESIDENTE â€¦ tenemos arraâ€¦ Ver mÃ¡s",30,25,85,45,55,40,46.75,0.0
De todos los que te hemos apoyado querido Tuto.,15,10,75,50,75,45,35.0,0.0
"Excelente expresidente con mucha sabiduria, experiencia y todo un caballero.",15,10,80,55,70,50,34.75,0.0
"Tuto, gracias ğŸ™ por todo el valor, fuerza, dedicaciÃ³n y amor por nuestro paÃ­s. AsÃ­ como tÃº , muchos Bolivianos no podemos creâ€¦ Ver mÃ¡s",20,15,85,50,65,45,39.75,0.0
"De muchos TUTO, hubo fraude no podemos permitirlo",35,30,85,40,50,35,51.0,0.0
"No perdiÃ³ usted seÃ±or Quiroga perdiÃ³ nuestra amada Bolivia.ğŸ‡§ğŸ‡´ cuando estemos en el piso reciÃ©n despertarÃ¡n ahora a sufrir lasâ€¦ Ver mÃ¡s""",40,35,85,35,45,30,55.25,0.0
Mi corazÃ³n estÃ¡ partido en mil pedazos cinco aÃ±os de hambre,25,20,80,30,70,35,45.75,0.0
"Era nuestra Ãºltima oportunidad para sacar al Socialismo tirano ,sitiador ,â€¦ Ver mÃ¡s",35,30,90,35,50,30,53.25,0.0
"Lloro de impotencia y rabia, el 54% de nuestro paÃ­s vive sumida en la ignorancia y no quiere cambiar, le gusta vivir siendo vÃ­â€¦ Ver mÃ¡s",45,50,85,30,40,25,61.5,0.0
"Puede ser una imagen de texto que dice ""9:26 < Personas que reaccionaron S 5 955 664 196 77 7 Mary Luz Zc Armando Cruz Vanessa Flores Juan David Condori Arias Gonzales Isabela Fernando Hinojosa Peredo HÃ©ctor Massi Jorge Gonzale Mishel Leonor Wilder MQ Juan Chura Jaime Revollo Vargas Edwin Calani""",20,15,75,40,55,35,42.25,0.0
"Definitivamente .. quÃ© dolor!! MÃ­ amada Bolivia ğŸ‡§ğŸ‡´ necesitaba ese estilo de presidente â€” elegante - caballero- inteligente -caâ€¦ Ver mÃ¡s""",25,20,85,45,60,40,44.0,0.0
"Tuto, este PaÃ­s no te merece ğŸ˜ª",30,25,80,35,65,35,47.5,0.0
"Que pena por nuestro PaÃ­s hoy nos toca llorar,ğŸ¥¹ğŸ‡§ğŸ‡´",20,15,75,30,70,35,42.75,0.0
"Al igual que usted todos decepcionados, tambiÃ©n muchos hoy deseamos escapar de este paÃ­s, que va rumbo a ser la nueva Venezueâ€¦ Ver mÃ¡s",35,30,85,40,55,35,50.5,0.0
"Puede ser una imagen de texto que dice ""Prohibido olvidar lo que dijo George Orwell: ""Un pueblo que elige corruptos, impostores, ladrones y traidores, no es vÃ­ctima, es cÃ³mplice"".""",40,35,90,45,50,40,52.5,0.0
"No te merecemos Tuto, ahora que la gente aprenda a vivir con mÃ¡s inflaciÃ³n, sin combustible y con el dÃ³lar al doble de precio â€¦ Ver mÃ¡s",35,30,85,40,45,35,51.5,0.0
"Parece que no conocen como fue cuando estaba con el partido de la ADN al lado de Hugo Banzer Zuarez han destruido nuestra paâ€¦ Ver mÃ¡s""",40,45,85,35,40,30,57.75,0.0
"A llorar al rÃ­o, perdiÃ³ por errores que cometiÃ³ como la elecciÃ³n de su vicepresidente, la guerra sucia, su asesor polÃ­tico Durâ€¦ Ver mÃ¡s",45,40,80,40,35,30,56.75,0.0
"SeÃ±or Tuto, que lamentable saber el resultado final de las elecciones,no dude que habemos muchos bolivianos que tenÃ­amos la eâ€¦ Ver mÃ¡s",25,20,85,45,65,45,43.0,0.0
CÃ³mo todos estamos tristes tenia la esperanza pero como la gente prefiere a los corruptos q tristeza,30,25,85,35,60,35,48.75,0.0
"ING Tuto Quiroga sabemos que sus intenciones fueron las mejores no como de los demagogos populistas y que nuestro pueblo sieâ€¦ Ver mÃ¡s""",25,20,85,50,60,45,42.5,0.0
"Nos volvimos a equivocar ğŸ˜­, mi corazÃ³n estÃ¡ roto ğŸ’” , mi alma sagra de dolor",25,20,80,30,75,35,45.25,0.0
"Hubo fraude seÃ±or TUTO, tienen que revisar",35,30,85,40,50,35,51.0,0.0
"Lamentablemente como siempre hicieron trampa las ratas ....gracias seÃ±or Tuto usted quiso lo mejor para bolivia ...pero ellos â€¦ Ver mÃ¡s""",40,45,85,35,45,30,57.25,0.0
Mis respetos seÃ±or Tuto no hay mal que dure cien aÃ±os animo seguiremos trabajando desde abaja y con la confiaza en DIOS,20,15,80,50,70,50,38.0,0.0
"TUTO, vos eras el indicado, vos tenÃ­as soluciones viables, claras para nuestro paÃ­s, sabemos que no iba a ser un camino fÃ¡cilâ€¦ Ver mÃ¡s",25,20,85,50,65,45,42.0,0.0
"Mi querido Tuto, Ã¡nimo y confianza en Dios,Te queremos siempre junto a nosotros para apoyarnos y darnos la seguridad para que â€¦ Ver mÃ¡s",15,10,80,55,75,50,34.25,0.0
Me da tristeza con lo que va pasar mÃ¡s adelante con nuestro paÃ­s ğŸ˜ª con estos Lari Lari,30,35,85,35,55,35,51.25,0.0
"Gracias por el esfuerzo quÃ© ISO los bolivianos quÃ© sabemos pensar por â€¦ Ver mÃ¡s""",20,15,80,45,65,40,40.5,0.0
"Mi comentario ecuÃ¡nime, seremos coherentes el patriota Boliviano de donde se encuentre, puede aportar con ideas,soluciones, soâ€¦ Ver mÃ¡s",25,20,75,55,60,50,39.5,0.0
Yate lo mereces perder felicidades por poder los botos que te lo mereces,55,60,75,20,25,20,68.5,-1.0
ğŸ¤£ğŸ¤£ğŸ¤£ lamentablemente perdieron pobesito ğŸ¤£ğŸ¤£ğŸ¤£,60,65,70,15,20,15,72.0,-1.0
"Realmente muy educado, TUTO, mis respetos ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½",15,10,75,50,65,45,36.0,0.0
"Vamos a salir a las calles para elegir un comitÃ© elecctal transitorioâ€¦ Ver mÃ¡s""",40,35,85,35,45,30,55.25,0.0
"Tuto Quiroga realmente usted es una persona muy educado,preparado un gran defensor ğŸ‡§ğŸ‡´ğŸ‡§ğŸ‡´ que Dios le dÃ© fuerza y salud, siga adâ€¦ Ver mÃ¡s",15,10,80,55,70,50,34.75,0.0
Tuto era la esperanza Sr. Tuto gracias por pensar en salvar Bolivia eres grande,20,15,85,50,65,45,39.75,0.0
"Tienen que poner mÃ¡s Prioridad' en la ALFABETIZACION"" en el campo"" para que asÃ­, las personas NO SEAN MANIPULADAS O AMENAZADAâ€¦ Ver mÃ¡s",30,25,85,50,55,45,45.25,0.0
"Todos los que ponen me divierte igual riÃ©ndose quiero verlos cuando ya no tengan ni que comer ni agua porque a futuro el dinerâ€¦ Ver mÃ¡s""",45,40,85,35,40,30,58.0,0.0
"Es normal normal para el seÃ±or tuto perder cada elecciÃ³n de que se sorprende, el pueblo es sabio",40,35,80,30,35,25,57.0,0.0
"TambiÃ©n a nosotros se nos a roto ğŸ’”ğŸ’”ğŸ’”, nuestras esperanzas se quedÃ³ por los suelos, por toda esa gente egoÃ­sta que solo piensanâ€¦ Ver mÃ¡s",30,25,85,35,60,35,48.75,0.0
Y la de todos los bolivianos que querÃ­amos ver una Bolivia libre y que estamos hartos de ver como el mas sigue destruyendo el paÃ­s!!!,35,30,90,40,50,35,51.75,0.0
"Gracias Sr Jorge Quiroga por luchar hasta el final con respeto y dignidad. Ya vendrÃ¡n dÃ­as mejores, la gracia y la misericordiâ€¦ Ver mÃ¡s",20,15,80,55,70,50,37.0,0.0
"PrefiriÃ³ la mediocridad dejandose endulzar el oÃ­do con propuestas improvisadas.â€¦ Ver mÃ¡s""",35,30,85,40,45,35,51.5,0.0
"Lamentablemente uvo fraude como siempre ,SeÃ±or tuto quiroga usted es una gran perzona , ahora todo lo q venga estara en su coâ€¦ Ver mÃ¡s",30,25,85,45,55,40,46.75,0.0
Te queremos Tuto. Que Dios te bendiga siempre,15,10,75,50,75,45,35.0,0.0
El mejor candidato,20,15,80,45,65,40,40.5,0.0
Grande tutooo muy inteligente Admirable.,20,15,80,50,65,45,39.0,0.0
UN VERDADERO CABALLERO ğŸ˜ŠMIS RESPETOS ğŸ‘ğŸ‘ğŸ‘ğŸ‘DIOS LO BENDIGA ğŸ™ğŸ™,15,10,75,55,75,50,33.5,0.0
"ContinÃºa luchando Tuto...te han hecho FRAUDE....nos han hecho FRAUDE los corruptos del TSE y el Sirepre .,investiguen",40,35,85,40,45,35,53.75,0.0
Es una gran pena.,25,20,75,30,60,35,46.0,0.0
"Felicitar a tuto despuÃ©s de su pÃ©rdida eso mo vale tampoco nos podemos quedar con manos cruzados tuto que haga el papel de â€¦ Ver mÃ¡s""",35,30,80,45,50,40,48.75,0.0
tuto duele hoy con la cabeza abajo por como nuestra gente son tan opas y ingenuos maÃ±ana sera otro dia para caminar con la frente en alto,45,50,85,35,40,30,60.0,0.0
Queria robar una vez mÃ¡s y debe artos favores a las mafias en Bolivia le van a cobrar,55,60,80,20,25,20,69.25,-1.0
QUE DIOS LO BENDIGA TUTO.,15,10,75,50,70,45,35.5,0.0
"Jorge Tuto Quiroga Ramirez gracias por dar 100 por ciento! Por ser una persona con conviccion por una Bolivia sana y propsperâ€¦ Ver mÃ¡s""",20,15,85,55,65,50,38.25,0.0
"Por su parte seÃ±or Tuto siÃ©ntase tranquilo,hizo todo lo que estuvo a su alcance,nada mÃ¡s que la gente no valora las capacidadeâ€¦ Ver mÃ¡s",25,20,85,50,60,45,42.5,0.0
Que decepciÃ³n nuevamente hicieron fraude que falta de respeto a nuestro pais a la gente que eligio a Tuto . Gobernaran a la fuerza,40,35,85,35,45,30,55.25,0.0
"No te rindas, cuestiona los resultados",30,25,85,45,50,40,47.25,0.0
"Fuerza Tuto, tÃº eres grande y un buen ser humano.",15,10,80,50,75,45,35.75,0.0
Tuto deberÃ­a gestionar cuando estaba gobernando asÃ­ la gente hubiera dicho que vuelva,35,30,80,40,45,35,50.75,0.0
La de muchos Bolivianos ğŸ˜“,20,15,75,35,70,40,41.25,0.0
"La gente en su sano juicio esta quebrada, votamos por el bien, pero pues en nuestra AMADA BOLIVIA impera el mal, es nuestra dolorosa realidad. Hiciste y seguirÃ¡s haciâ€¦ Ver mÃ¡s""",35,30,85,40,55,35,50.5,0.0
